v,tunning,n,dataset,task,params,acc,f1,cm,lang,embeddings
_grid,,0.0,brmoral,gender,"{'features_maps': [60, 60], 'kernel_size': [14, 15], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 2, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'n_classes': 2}",0.6108695652173913,0.6088565443135988,"[[124 106]
 [ 73 157]]",pt,LILC-fasttext-100dim
_grid,,0.0,brmoral,gender,"{'features_maps': [60, 60], 'kernel_size': [14, 15], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 32, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'n_classes': 2}",0.5804347826086956,0.5534901499263194,"[[ 77 153]
 [ 40 190]]",pt,LILC-fasttext-100dim
_grid,,1.0,brmoral,gender,"{'features_maps': [80, 80], 'kernel_size': [14, 15], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 32, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'n_classes': 2}",0.6326086956521739,0.6183209854722382,"[[190  40]
 [129 101]]",pt,LILC-fasttext-100dim
_grid,,2.0,brmoral,gender,"{'features_maps': [60, 60], 'kernel_size': [20, 20], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 32, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'n_classes': 2}",0.6304347826086957,0.5994180804852061,"[[ 81 149]
 [ 21 209]]",pt,LILC-fasttext-100dim
_grid,,0.0,brmoral,gender,"{'features_maps': [60, 60], 'kernel_size': [20, 20], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 12, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'n_classes': 2}",0.6108695652173913,0.5971131498470947,"[[183  47]
 [132  98]]",pt,LILC-fasttext-100dim
_grid,,1.0,brmoral,gender,"{'features_maps': [80, 80], 'kernel_size': [20, 20], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 12, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'n_classes': 2}",0.6347826086956522,0.6304160688665711,"[[171  59]
 [109 121]]",pt,LILC-fasttext-100dim
_grid,,2.0,brmoral,gender,"{'features_maps': [60, 60], 'kernel_size': [7, 14], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 12, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'n_classes': 2}",0.6347826086956522,0.63394531916103,"[[157  73]
 [ 95 135]]",pt,LILC-fasttext-100dim
_grid,,0.0,brmoral,gender,"{'features_maps': [80, 80], 'kernel_size': [7, 14], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 4, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'n_classes': 2}",0.5869565217391305,0.5567951318458417,"[[ 75 155]
 [ 35 195]]",pt,LILC-fasttext-100dim
_grid,,0.0,brmoral,gender,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'n_classes': 2}",0.6826086956521739,0.6825846944948579,"[[155  75]
 [ 71 159]]",pt,LILC-fasttext-100dim
_grid,,1.0,brmoral,gender,"{'features_maps': [60, 60], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'n_classes': 2}",0.6282608695652174,0.6260962566844921,"[[127 103]
 [ 68 162]]",pt,LILC-fasttext-100dim
_grid,,2.0,brmoral,gender,"{'features_maps': [50, 50], 'kernel_size': [10, 10], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'n_classes': 2}",0.6304347826086957,0.6273280085400026,"[[124 106]
 [ 64 166]]",pt,LILC-fasttext-100dim
_grid,,3.0,brmoral,gender,"{'features_maps': [60, 60], 'kernel_size': [10, 10], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'n_classes': 2}",0.6152173913043478,0.6132268622542291,"[[158  72]
 [105 125]]",pt,LILC-fasttext-100dim
_grid,,0.0,brmoral,gender,"{'features_maps': [50, 50, 50], 'kernel_size': [7, 8, 5], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'n_classes': 2}",0.6434782608695652,0.6425051179012814,"[[160  70]
 [ 94 136]]",pt,LILC-fasttext-100dim
_grid,,1.0,brmoral,gender,"{'features_maps': [50, 50, 50], 'kernel_size': [7, 8, 9], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'n_classes': 2}",0.6217391304347826,0.6052553707758774,"[[190  40]
 [134  96]]",pt,LILC-fasttext-100dim
_grid,,0.0,brmoral,gender,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.5, 'epochs': 100, 'batch_size': 4, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [2048, 512], 'optimizer': None, 'n_classes': 2}",0.5521739130434783,0.5449393956856643,"[[156  74]
 [132  98]]",pt,LILC-fasttext-100dim
_grid,,0.0,brmoral,gender,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.5, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'n_classes': 2}",0.6630434782608695,0.6623397534559265,"[[142  88]
 [ 67 163]]",pt,LILC-fasttext-100dim
_grid,,0.0,brmoral,gender,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.1, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'n_classes': 2}",0.6217391304347826,0.6201233981964879,"[[158  72]
 [102 128]]",pt,LILC-fasttext-100dim
_grid,,1.0,brmoral,gender,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'n_classes': 2}",0.6043478260869565,0.5960317307135551,"[[172  58]
 [124 106]]",pt,LILC-fasttext-100dim
_grid,,2.0,brmoral,gender,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.3, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'n_classes': 2}",0.6043478260869565,0.6043403466984253,"[[140  90]
 [ 92 138]]",pt,LILC-fasttext-100dim
_grid,,3.0,brmoral,gender,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.5, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'n_classes': 2}",0.6673913043478261,0.6614376632560287,"[[123 107]
 [ 46 184]]",pt,LILC-fasttext-100dim
_grid,,0.0,brmoral,gender,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': 1, 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'n_classes': 2}",0.5934782608695652,0.5728876508820798,"[[187  43]
 [144  86]]",pt,LILC-fasttext-100dim
_grid,,1.0,brmoral,gender,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': 2, 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'n_classes': 2}",0.6326086956521739,0.6283921051247855,"[[121 109]
 [ 60 170]]",pt,LILC-fasttext-100dim
_grid,,2.0,brmoral,gender,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': 3, 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'n_classes': 2}",0.6391304347826087,0.6390690287572556,"[[150  80]
 [ 86 144]]",pt,LILC-fasttext-100dim
_grid,channels,0.0,brmoral,gender,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': 1, 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'n_classes': 2}",0.6478260869565218,0.6477994555353902,"[[151  79]
 [ 83 147]]",pt,LILC-fasttext-100dim
_grid,channels,1.0,brmoral,gender,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': 2, 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'n_classes': 2}",0.5978260869565217,0.597672076740151,"[[142  88]
 [ 97 133]]",pt,LILC-fasttext-100dim
_grid,channels,2.0,brmoral,gender,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': 3, 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'n_classes': 2}",0.6239130434782608,0.6239112661212954,"[[143  87]
 [ 86 144]]",pt,LILC-fasttext-100dim
_grid,two conv/max-polling each channel,0.0,brmoral,gender,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': 1, 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'n_classes': 2}",0.5826086956521739,0.5329455314648335,"[[209  21]
 [171  59]]",pt,LILC-fasttext-100dim
_grid,two conv/max-polling each channel,1.0,brmoral,gender,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': 2, 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'n_classes': 2}",0.6304347826086957,0.621673923560716,"[[180  50]
 [120 110]]",pt,LILC-fasttext-100dim
_grid,two conv/max-polling each channel,2.0,brmoral,gender,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': 3, 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'n_classes': 2}",0.6195652173913043,0.6151989254250737,"[[167  63]
 [112 118]]",pt,LILC-fasttext-100dim
_grid,two conv/max-polling each channel,0.0,brmoral,gender,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': 1, 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [2, 2], 'n_classes': 2}",0.6282608695652174,0.6175445249938007,"[[106 124]
 [ 47 183]]",pt,LILC-fasttext-100dim
_grid,embedding_dim,0.0,brmoral,gender,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 10, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [2, 2], 'n_classes': 2}",0.6521739130434783,0.6473136416783271,"[[123 107]
 [ 53 177]]",pt,LILC-fasttext-100dim
_grid,embedding_dim,1.0,brmoral,gender,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [2, 2], 'n_classes': 2}",0.6239130434782608,0.6167238996103663,"[[175  55]
 [118 112]]",pt,LILC-fasttext-100dim
_grid,embedding_dim,2.0,brmoral,gender,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 300, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [2, 2], 'n_classes': 2}",0.7021739130434783,0.6900437243936868,"[[116 114]
 [ 23 207]]",pt,LILC-fasttext-100dim
_grid,embedding_dim,0.0,brmoral,gender,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 10, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [2, 2], 'n_classes': 2}",0.6021739130434782,0.6001159084323385,"[[122 108]
 [ 75 155]]",pt,LILC-fasttext-100dim
_grid,embedding_dim,1.0,brmoral,gender,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [2, 2], 'n_classes': 2}",0.7217391304347827,0.7191697191697193,"[[144  86]
 [ 42 188]]",pt,LILC-fasttext-100dim
_grid,embedding_dim,2.0,brmoral,gender,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 300, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [2, 2], 'n_classes': 2}",0.6869565217391305,0.6818993833919207,"[[129 101]
 [ 43 187]]",pt,LILC-fasttext-100dim
_grid,embedding_dim,0.0,brmoral,age,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 10, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [2, 2], 'n_classes': 3}",0.3963254593175853,0.3877010101692059,"[[33 46 48]
 [36 46 45]
 [33 22 72]]",pt,LILC-fasttext-100dim
_grid,embedding_dim,1.0,brmoral,age,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [2, 2], 'n_classes': 3}",0.4041994750656168,0.4058221255754881,"[[56 46 25]
 [55 48 24]
 [39 38 50]]",pt,LILC-fasttext-100dim
_grid,embedding_dim,2.0,brmoral,age,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 300, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [2, 2], 'n_classes': 3}",0.4068241469816273,0.40793379083455417,"[[57 46 24]
 [49 51 27]
 [29 51 47]]",pt,LILC-fasttext-100dim
_grid,embedding_dim,3.0,brmoral,age,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 600, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [2, 2], 'n_classes': 3}",0.4199475065616798,0.4126159991590455,"[[66 30 31]
 [65 32 30]
 [44 21 62]]",pt,LILC-fasttext-100dim
_grid,embedding_dim,0.0,brmoral,age,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 1000, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [2, 2], 'n_classes': 3}",0.3989501312335958,0.37885903456110537,"[[61 23 43]
 [57 21 49]
 [38 19 70]]",pt,LILC-fasttext-100dim
_grid,test2 embeddings,0.0,brmoral,gender,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [2, 2], 'n_classes': 3}",0.7130434782608696,0.7130434782608696,"[[164  66]
 [ 66 164]]",pt,LILC-fasttext-100dim
_grid,test2 embeddings,1.0,brmoral,gender,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 300, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [2, 2], 'n_classes': 2}",0.6978260869565217,0.6960665478312538,"[[178  52]
 [ 87 143]]",pt,LILC-fasttext-100dim
_grid,test2 embeddings,2.0,brmoral,gender,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 600, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [2, 2], 'n_classes': 2}",0.6891304347826087,0.6752807602122671,"[[111 119]
 [ 24 206]]",pt,LILC-fasttext-100dim
_grid,test2 embeddings,3.0,brmoral,gender,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 1000, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [2, 2], 'n_classes': 2}",0.6739130434782609,0.6736909806295399,"[[149  81]
 [ 69 161]]",pt,LILC-fasttext-100dim
_grid,test2 embeddings,0.0,brmoral,age,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [2, 2], 'n_classes': 3}",0.3832020997375328,0.3703099386320863,"[[24 66 37]
 [30 54 43]
 [ 8 51 68]]",pt,LILC-fasttext-100dim
_grid,test2 embeddings,0.0,brmoral,religion,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [2, 2], 'n_classes': 3}",0.3587962962962963,0.3403532947141969,"[[44 25 75]
 [30 26 88]
 [29 30 85]]",pt,LILC-fasttext-100dim
_grid,test2 embeddings,1.0,brmoral,religion,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 300, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [2, 2], 'n_classes': 3}",0.3587962962962963,0.34593780624805803,"[[66 21 57]
 [60 26 58]
 [51 30 63]]",pt,LILC-fasttext-100dim
_grid,test2 embeddings,2.0,brmoral,religion,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 600, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [2, 2], 'n_classes': 3}",0.34953703703703703,0.3425760554957032,"[[40 68 36]
 [30 73 41]
 [23 83 38]]",pt,LILC-fasttext-100dim
_grid,test2 embeddings,3.0,brmoral,religion,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 1000, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [2, 2], 'n_classes': 3}",0.3819444444444444,0.37549028845706295,"[[50 68 26]
 [30 76 38]
 [35 70 39]]",pt,LILC-fasttext-100dim
_grid,create_cnn,0.0,brmoral,religion,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [1, 1], 'n_classes': 3}",0.3611111111111111,0.34816580361249605,"[[27 62 55]
 [14 71 59]
 [20 66 58]]",pt,LILC-fasttext-100dim
_grid,create_cnn,1.0,brmoral,religion,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 300, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [1, 1], 'n_classes': 3}",0.3402777777777778,0.28457106180987096,"[[ 4 73 67]
 [ 0 72 72]
 [ 1 72 71]]",pt,LILC-fasttext-100dim
_grid,create_cnn,2.0,brmoral,religion,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 600, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [1, 1], 'n_classes': 3}",0.33796296296296297,0.3088321736091253,"[[85 20 39]
 [85 17 42]
 [86 14 44]]",pt,LILC-fasttext-100dim
_grid,create_cnn,3.0,brmoral,religion,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 1000, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [1, 1], 'n_classes': 3}",0.3449074074074074,0.22340263149861087,"[[ 16   0 128]
 [ 12   0 132]
 [ 11   0 133]]",pt,LILC-fasttext-100dim
_grid,create_cnn,0.0,brmoral,it,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 100, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [1, 1], 'n_classes': 2}",0.6217948717948718,0.6182655219609308,"[[123 111]
 [ 66 168]]",pt,LILC-fasttext-100dim
_grid,create_cnn,1.0,brmoral,it,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 300, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [1, 1], 'n_classes': 2}",0.6773504273504274,0.6737742529648283,"[[134 100]
 [ 51 183]]",pt,LILC-fasttext-100dim
_grid,create_cnn,2.0,brmoral,it,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 600, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [1, 1], 'n_classes': 2}",0.6474358974358975,0.6428554910621371,"[[125 109]
 [ 56 178]]",pt,LILC-fasttext-100dim
_grid,create_cnn,3.0,brmoral,it,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 1000, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [1, 1], 'n_classes': 2}",0.6346153846153846,0.6327895932273384,"[[132 102]
 [ 69 165]]",pt,LILC-fasttext-100dim
_grid,nilc,0.0,brmoral,it,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 50, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [1, 1], 'n_classes': 2}",0.5897435897435898,0.5773948378358039,"[[ 98 136]
 [ 56 178]]",pt,trained-fasttext-100dim
_grid,nilc,0.0,brmoral,it,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 50, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [1, 1], 'n_classes': 2}",0.6153846153846154,0.6125542718375157,"[[124 110]
 [ 70 164]]",pt,trained-fasttext-100dim
_grid,nilc,1.0,brmoral,it,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 300, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [1, 1], 'n_classes': 2}",0.6388888888888888,0.6388476659710776,"[[152  82]
 [ 87 147]]",pt,trained-fasttext-100dim
_grid,nilc,2.0,brmoral,it,"{'features_maps': [50, 50], 'kernel_size': [7, 8], 'strides': [1], 'dropout_rate': 0.2, 'epochs': 100, 'batch_size': 8, 'embedding_dim': 600, 'max_seq_length': 302, 'max_num_words': 500, 'dense_units': [512], 'optimizer': None, 'pool_size': [1, 1], 'n_classes': 2}",0.6047008547008547,0.5891678489914256,"[[ 96 138]
 [ 47 187]]",pt,trained-fasttext-100dim
